CharacterDesignId,CharacterDesignName,RaceType,FinalHp,FinalPilot,FinalAttack,FinalRepair,FinalWeapon,FinalScience,FinalEngine,FireResistance,Rarity,SpecialAbilityType,SpecialAbilityFinalArgument,WalkingSpeed,RunSpeed,TrainingCapacity,EquipmentMask,CollectionDesignId,Flags,CharacterHeadPartId,CharacterBodyPartId,CharacterLegPartId,CharacterDesignDescription
1,Laura,Unknown,6,18,1.9,1.7,4,7,3,1,Special,DeductReload,460,1,2,200,62,0,9,1,2,28,Space Academy graduate and much loved Capt'n of the Starship.
2,Lisa,Unknown,6,18,1.9,1.7,7,12,4,1,Special,HealSelfHp,6,1,2,200,62,0,9,3,4,29,Space Academy graduate and much loved Capt'n of the Starship.
3,Michelle,Unknown,6,18,1.9,1.7,13,4,3,1,Special,HealSameRoomCharacters,5,1,2,200,62,0,9,5,6,30,Space Academy graduate and much loved Capt'n of the Starship.
4,Bobby,Unknown,6,18,1.9,1.7,3,3,14,1,Special,AddReload,40,1,2,200,62,0,9,7,8,33,Space Academy graduate and much loved Capt'n of the Starship.
5,Edward,Unknown,6,18,1.9,1.7,3,6,4,1,Special,DamageToRoom,4,1,2,200,62,0,9,9,10,34,Space Academy graduate and much loved Capt'n of the Starship.
6,Tony,Unknown,6,18,1.9,1.7,2,4,7,1,Special,HealRoomHp,5,1,2,200,62,0,9,11,12,35,Space Academy graduate and much loved Capt'n of the Starship.
7,Green Ranger - Oliver,White,9,3,2.8,2.4,7,21,6,1,Hero,DamageToSameRoomCharacters,6,1,2,90,3,0,3,41,42,43,Justice never loses
8,Engineer Bob,Asian,7,3,1.7,3,6,6,24,1,Special,HealRoomHp,10,1,2,100,3,0,3,44,8,33,An engineer engine up!
9,Big Football Fan,White,4,3,2.3,1.8,2,7,8,1,Elite,None,0,1,2,60,6,0,19,45,46,47,A football fan who is seeking the legendary football player
10,Mr Coconut,Asian,7,15,2.7,2.5,25,18,18,1,Hero,DeductReload,600,1,2,90,3,1,3,48,50,51,A man born from a coconut.
11,Verunus,Alien,6,12,2.6,2,15,12,3,1,Unique,HealSameRoomCharacters,5,1,2,70,5,0,19,52,53,54,Verunus is born to seduce youeh... okseduce alien 
12,Menga Linuxer,Robot,12,12,3,3.1,21,18,21,1,Hero,DamageToRoom,6,1,2,90,5,1,3,55,56,57,A crazy robot developer put himself into a linux-base robot body
13,Visiri Capt'n,Alien,6,12,2.4,2.4,18,12,18,1,Unique,AddReload,30,1,2,70,24,14,19,58,59,60,An ugly alien captain.
14,Medusa,Alien,7,15,2.9,2.9,14,12,20,1,Epic,AddReload,35,1,2,80,24,14,19,61,59,62,Visiri with evolved manuvering mechanics.
15,Doge,Animal,9,15,3,2.8,15,18,16,1,Special,HealSameRoomCharacters,8,1,2,100,6,5,3,63,64,65,Man's Best Friend
